"","exchange","stock.symb","company","current.price","stock.vel1","stock.vel2","stock.vel3","reachighest","monthly.interest.n180","delta.range","pred.lwr","pred.median","pred.upr","is.interested"
"3179","NASDAQ","CSCW","Color Star Technology Co. Ltd. Ordinary Shares","0.7107","-0.00218335525691123","0.00289838784039705","-0.00386176115152292","62.027%","-9.08278143080283","0.0593966283608864","0.37","0.668019145485587","0.886","FALSE"
"3180","NASDAQ","CSGP","CoStar Group Inc. Common Stock","85.709999","0.0119035128456486","0.0359704149617706","0.0751029830226079","99.783%","1.28308084826705","1.8515058920209","84.829","91.1216804836459","95.428","TRUE"
"3181","NASDAQ","CSGS","CSG Systems International Inc. Common Stock","50.689999","0.0158891641997158","0.00328749200937224","0.00720198962635348","77.867%","2.43088914181979","0.981992703822584","48.379","50.3636380841021","51.432","FALSE"
"3182","NASDAQ","CSII","Cardiovascular Systems Inc. Common Stock","36.237099","0.00872096225442875","0.0274142686999277","-0.00127060343883252","79.82%","-3.12946597820769","1.0057911812994","29.643","34.2465698524459","38.01","FALSE"
"3183","NASDAQ","CSIQ","Canadian Solar Inc. Common Shares (BC)","39.110001","0.0265627778293118","-0.00492640962651988","0.0418725261640836","91.166%","-1.6856375681239","1.33119543426182","31.395","36.9539394850748","40.836","FALSE"
"3184","NASDAQ","CSPI","CSP Inc. Common Stock","8.6736","0.000153901979094334","0.00863969525971914","-0.0047223704324099","57.254%","-4.36587795609696","0.169566869459544","7.347","8.61631476223863","9.588","FALSE"
"3185","NASDAQ","CSQ","Calamos Strategic Total Return Common Stock","19.129999","0.00218127407486071","0.00656391153074866","0.0130727763906002","100%","1.59864665007028","0.194795218927808","18.105","18.8326843028464","19.531",NA
"3186","NASDAQ","CSSE","Chicken Soup for the Soul Entertainment Inc. Class A Common Stock","19.530001","0.00427363024538285","-0.00209647744016626","0.0681440429642973","91.737%","-12.2782473905824","0.843613880866997","10.743","19.3086214096606","26.728","FALSE"
"3187","NASDAQ","CSSEN","Chicken Soup for the Soul Entertainment Inc. 9.50% Notes due 2025","25.799999","0.0132525096323219","0.0214007587033991","0.00486597230880148","89.53%","0.488516245556303","0.120965992433867","25.785","26.1534308434582","26.457","FALSE"
"3188","NASDAQ","CSSEP","Chicken Soup for the Soul Entertainment Inc. 9.75% Series A Cumulative Redeemable Perpetual Preferred Stock","27.840099","0.00702028461318692","-0.00220839548355617","0.0287749776920234","97.304%","0.226292335172706","0.280314872480432","26.732","27.5457761860693","28.057","FALSE"
"3189","NASDAQ","CSTE","Caesarstone Ltd. Ordinary Shares","12.8","0.0390464058939284","-0.0322237044548886","-0.00297606664858533","29.138%","-4.88434319506619","0.300496776325019","10.773","12.0050339961373","12.854","FALSE"
"3190","NASDAQ","CSTL","Castle Biosciences Inc. Common Stock","62.200001","0.058682472481569","0.202999999765927","-0.0421413594864468","67.99%","1.04472839819807","3.00370412875907","58.822","71.3835810804123","81.185","FALSE"
"3191","NASDAQ","CSTR","CapStar Financial Holdings Inc. Common Stock","21.969999","0.00308475189003019","-0.00329223280914296","0.0343298645251345","92.073%","0.793875387987808","0.329623341156399","20.421","21.7813647008959","22.89","FALSE"
"3192","NASDAQ","CSWC","Capital Southwest Corporation Common Stock","26.072001","0.00764061265360005","0.00721946968144306","0.0133929261214983","26.875%","2.05118943799538","0.532074560217268","25.375","27.3942880015057","28.902","FALSE"
"3193","NASDAQ","CSWI","CSW Industrials Inc. Common Stock","144.960007","0.0136297408119281","0.0477149514117958","0.163282515028589","100%","2.46278957119719","3.11586868011113","123.653","135.781180944543","144.099",NA
"3194","NASDAQ","CSX","CSX Corporation Common Stock","35.654999","0.00460827236158177","0.0234979476199291","0.0165595788306447","99.845%","0.201491590505265","0.643104948329032","30.172","33.0005865417647","35.184","FALSE"
"3195","NASDAQ","CTAQ","Carney Technology Acquisition Corp. II Class A Common Stock","9.81","-0.0100665723595617","-0.000663372945042207","0.00175685920549046","6.227%","0.0787311674206759","0.0154620055769144","9.692","9.75681088702678","9.806",NA
"3196","NASDAQ","CTAQU","Carney Technology Acquisition Corp. II Units","10.05","-0.00240638658084048","-0.00114470856546545","0.000431594083888902","21.646%","-0.0353373833154147","0.0108727302839569","9.882","9.96767224435557","10.036","FALSE"
"3197","NASDAQ","CTAQW","Carney Technology Acquisition Corp. II Warrant","0.83","-0.0178875702229987","0.00220271815730305","-0.000364038327583511","0.375%","-4.99053889154054","0.0261268636254179","0.513","0.690693823035073","0.837","FALSE"
"3198","NASDAQ","CTAS","Cintas Corporation Common Stock","435.149994","0.0714931827586214","0.165057522946157","0.303102116777397","100%","3.18226000721231","6.61200523780553","405.733","423.489041005207","435.545",NA
"3199","NASDAQ","CTBI","Community Trust Bancorp Inc. Common Stock","44.009998","0.00471164652573714","0.0232923773319626","0.0037359086280948","61.872%","-0.0520027191473371","0.748914320717219","38.22","41.7016591685381","44.538","FALSE"
"3200","NASDAQ","CTG","Computer Task Group Inc. Common Stock","7.73","-0.0218068292361856","0.00204469743214554","0.00749007984317525","6.014%","-4.36919912857817","0.187028565980313","7.353","7.82413917894405","8.243",NA
"3201","NASDAQ","CTHR","Charles & Colvard Ltd Common Stock","3.265","-0.00635307712373489","6.5382766989403e-05","0.00234093537272851","7.998%","1.74081805917501","0.121267523579306","2.697","2.9852589776073","3.096",NA
"3202","NASDAQ","CTIB","Yunhong CTI Ltd. Common Stock","1.96","-0.00296737648733936","-0.0038695001616575","-0.00136497636023816","40.763%","1.55804475388477","0.171615312030365","1.609","2.18935902688335","2.382","FALSE"
"3203","NASDAQ","CTIC","CTI BioPharma Corp. (DE) Common Stock","2.675","0.00585193630936083","-0.00583955085989581","0.00345357998890139","11.903%","4.32430827401142","0.0945685172551549","2.591","2.99418670230257","3.272","FALSE"
"3204","NASDAQ","CTKB","Cytek Biosciences Inc. Common Stock","23","0.0341546581333461","0.010283979331799","0.0823957996936523","52.941%","0.648974940863867","1.17161188719724","19.863","24.2508899958185","27.281","FALSE"
"3205","NASDAQ","CTLP","Cantaloupe Inc. Common Stock","12.2","0.00130159749970493","0.0116702689574254","0.00963619312622333","63.639%","-1.64567336182698","0.425407975222384","8.846","10.6930389446389","12.017","FALSE"
"3206","NASDAQ","CTMX","CytomX Therapeutics Inc. Common Stock","5.78","0.00452261790353465","-0.0414995153504259","-0.00321943043162326","39.964%","-8.66590211650775","0.178298725402612","3.212","4.44347979365432","5.445","FALSE"
"3207","NASDAQ","CTRE","CareTrust REIT Inc. Common Stock","20.759001","0.00868841302695987","0.0106783950196243","0.00437946375868812","96.168%","-1.88686881835065","0.445979219411811","19.644","21.162163352207","22.227","FALSE"
"3208","NASDAQ","CTRM","Castor Maritime Inc. Common Shares","2.3586","-0.180239738997866","-0.0588161185949591","-0.020353012436895","4.322%","-9.27316673712553","0.0910945848058589","0.925","1.93236357581907","2.767",NA
"3209","NASDAQ","CTRN","Citi Trends Inc. Common Stock","78.855003","0.01975524637576","0.0180994654810853","0.107306195060274","94.017%","-3.53606495904921","3.22969036565314","63.706","74.1918197680372","80.908","FALSE"
"3210","NASDAQ","CTSH","Cognizant Technology Solutions Corporation Class A Common Stock","78.389999","0.0426431319474075","0.0363219941159105","0.0212105646396397","94.327%","2.20115791385769","1.37960887897157","74.151","78.7432707286039","81.832","FALSE"
"3211","NASDAQ","CTSO","Cytosorbents Corporation Common Stock","5.84","0.00830576126212353","0.00977782823976362","0.00292183999538621","25.108%","-2.58638752530289","0.312449935943988","5.773","7.37411185740174","8.603","FALSE"
"3212","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.127%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3213","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.165%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3214","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.204%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3215","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.243%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3216","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.397%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3217","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.436%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3218","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.474%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3219","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.513%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3220","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.629%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3221","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.668%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3222","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.706%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3223","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.745%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3224","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.784%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3225","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.9%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708",NA
"3226","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.938%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3227","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","19.977%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3228","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.015%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3229","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.054%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3230","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.17%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708",NA
"3231","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.209%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3232","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.247%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3233","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.286%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3234","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.325%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3235","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.44%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708",NA
"3236","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.479%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3237","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.518%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3238","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.556%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3239","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.595%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3240","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.711%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3241","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.75%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708",NA
"3242","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.788%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3243","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.827%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3244","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","20.981%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3245","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","21.02%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708",NA
"3246","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","21.059%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3247","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","21.097%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3248","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","21.136%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3249","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","21.252%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3250","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","21.291%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3251","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","21.329%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3252","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","21.368%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3253","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","21.406%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3254","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","21.522%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3255","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","21.561%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3256","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","21.6%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708",NA
"3257","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","21.638%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3258","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","21.677%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3259","NASDAQ","CTXR","Citius Pharmaceuticals Inc. Common Stock","1.8865","-0.0191263933832099","-0.0114028173128006","0.00281105172705743","21.793%","-5.3425312443248","0.0586524052846613","0.853","1.90369996745221","2.708","FALSE"
"3260","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
"
"3261","NASDAQ","CTXS","Citrix Systems Inc. Common Stock","95.610001","0.00540049436503634","0.0704735242593674","0.0378699406295581","85.431%","-3.192903403518","2.32950026532626","89.997","99.373435444852","106.426","FALSE"
"3262","NASDAQ","CUBA","Herzfeld Caribbean Basin Fund Inc. (The) Common Stock","6.02","0.00159808400235604","0.000622849288231127","0.00257596623441728","22.319%","-0.342956949921303","0.103474964677247","5.434","5.74334672085874","5.992","FALSE"
"3263","NASDAQ","CUE","Cue Biopharma Inc. Common Stock","13.26","-0.0353895573159543","0.0643112115311504","-0.0167732184687233","63%","-0.674054722695605","0.779877991160376","9.649","12.5036319464688","14.298","FALSE"
"3264","NASDAQ","CUEN","Cuentas Inc. Common Stock","2.64","-4.09549109403455","-0.175513867038683","-0.00208946870085907","0.651%","-0.189833719353916","0.192054714117774","0.969","3.13438148262352","4.414",NA
"3265","NASDAQ","CUEN","Cuentas Inc. Common Stock","2.64","-4.09549109403455","-0.175513867038683","-0.00208946870085907","0.682%","-0.189833719353916","0.192054714117774","0.969","3.13438148262352","4.414",NA
"3266","NASDAQ","CUEN","Cuentas Inc. Common Stock","2.64","-4.09549109403455","-0.175513867038683","-0.00208946870085907","0.713%","-0.189833719353916","0.192054714117774","0.969","3.13438148262352","4.414",NA
"3267","NASDAQ","CUEN","Cuentas Inc. Common Stock","2.64","-4.09549109403455","-0.175513867038683","-0.00208946870085907","0.806%","-0.189833719353916","0.192054714117774","0.969","3.13438148262352","4.414",NA
"3268","NASDAQ","CUEN","Cuentas Inc. Common Stock","2.64","-4.09549109403455","-0.175513867038683","-0.00208946870085907","0.837%","-0.189833719353916","0.192054714117774","0.969","3.13438148262352","4.414",NA
"3269","NASDAQ","CUEN","Cuentas Inc. Common Stock","2.64","-4.09549109403455","-0.175513867038683","-0.00208946870085907","0.868%","-0.189833719353916","0.192054714117774","0.969","3.13438148262352","4.414",NA
"3270","NASDAQ","CUEN","Cuentas Inc. Common Stock","2.64","-4.09549109403455","-0.175513867038683","-0.00208946870085907","0.899%","-0.189833719353916","0.192054714117774","0.969","3.13438148262352","4.414",NA
"3271","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
"
"3272","NASDAQ","CULL","Cullman Bancorp Inc. Common Stock","12.5","0.0137788898375352","0.0042503378814305","-0.00846753719579087","94.978%","-25.3719084079677","0.243221170435845","-6.169","6.07933454901922","17.989","FALSE"
"3273","NASDAQ","CULL","Cullman Bancorp Inc. Common Stock","12.5","0.0137788898375352","0.0042503378814305","-0.00846753719579087","95.009%","-25.3719084079677","0.243221170435845","-6.169","6.07933454901922","17.989","FALSE"
"3274","NASDAQ","CULL","Cullman Bancorp Inc. Common Stock","12.5","0.0137788898375352","0.0042503378814305","-0.00846753719579087","95.04%","-25.3719084079677","0.243221170435845","-6.169","6.07933454901922","17.989","FALSE"
"3275","NASDAQ","CURI","CuriosityStream Inc. Class A Common Stock","10","0.00184182468115584","0.0695659092243525","-0.0189766520900297","61.446%","-2.51287685156065","0.439003040442316","8.3","11.0898857671946","13.304","FALSE"
"3276","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
"
"3277","NASDAQ","CUTR","Cutera Inc. Common Stock","43.439999","0.00659410310539824","0.0516895424500471","0.0318410184427403","60.508%","2.43593583885369","2.01661338878307","39.332","50.2137388091205","58.487","FALSE"
"3278","NASDAQ","CVAC","CureVac N.V. Ordinary Shares","41.200001","0.600058634270434","0.132423798301936","-0.260289220505871","26.292%","-16.1923033988793","1.99509556802877","7.55","36.3478557454573","62.604","FALSE"
"3279","NASDAQ","CVBF","CVB Financial Corporation Common Stock","20.33","0.00795000800116614","0.0115845988674315","0.00109665234354372","92.715%","-1.73543660385345","0.395660329176962","17.824","19.4074192517265","20.567","FALSE"
"3280","NASDAQ","CVCO","Cavco Industries Inc. Common Stock When Issued","241.119995","0.0449787227610288","0.204538069853724","0.130693544578399","97.923%","2.90734701717512","6.77358577140922","233.215","255.87705116822","270.546","FALSE"
"3281","NASDAQ","CVCY","Central Valley Community Bancorp Common Stock","21.26","0.00356737272644181","0.0136571349734877","0.000547259857530058","97.427%","1.13980132147626","0.393257251494688","20.173","22.0147724394319","23.471","FALSE"
"3282","NASDAQ","CVET","Covetrus Inc. Common Stock","19.620001","-0.132107773301513","0.0863244809282119","-0.0697118037599666","0%","-7.15473196528613","0.578489540271903","16.396","18.759759501361","20.649","FALSE"
"3283","NASDAQ","CVGI","Commercial Vehicle Group Inc. Common Stock","10.17","-0.00475456958568788","0.00926943386442711","0.00436647013856888","57.223%","-3.74946891288683","0.288648336025688","7.473","9.20126122669257","10.596","FALSE"
"3284","NASDAQ","CVGW","Calavo Growers Inc. Common Stock","41.389","0.0419354528664399","0.0687295749248249","-0.0464307421846989","64.383%","-13.0354369946318","1.50672036130982","27.642","33.6121305320776","38.412","FALSE"
"3285","NASDAQ","CVLG","Covenant Logistics Group Inc. Class A Common Stock","27.84","0.0368577090158736","0.0170621537147933","0.00643503270566153","24.768%","6.27809380566822","1.45256134631086","23.215","28.5917038322682","32.111","FALSE"
